t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1561986000,296.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.68
1561989600,296.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.16
1561993200,295.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.74
1561996800,295.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.435
1562000400,294.69,-0.06818395842691416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.69
1562004000,294.88,-0.046863464591581305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.88
1562007600,294.39,-0.02215605187075198,,,,,,,,,,,,,,,,,,,,,0.9947620733646931,,,,,,,,,,,,,,,,,,,,,294.39
1562011200,295.6,0.004566838318964983,,,,,,,,,,,,,,,,,,,,,0.9924217758866518,,,,,,,,,,,,,,,,,,,,,295.6
1562072400,295.61,0.03169772321371056,0.721784776902803,,,,,,,,,,,,,,,,,,,,0.9924295103295122,,,,,,,,,,,,,,,,,,,,,295.61
1562076000,295.3,0.05756155475228297,1,,,,,,,,,,,,,,,,,,,,-0.34596211365903373,,,,,,,,,,,,,,,,,,,,,295.3
1562079600,295.87,0.08063201868412762,1,,,,,,,,,,,,,,,,,,,,0.14478114478112114,,,,,,,,,,,,,,,,,,,,,295.87
1562083200,295.43,0.09972853515262159,0.8115183246073194,,,,,,,,,,,,,,,,,,,,0.4592496765847065,0.9924456929258108,,,,,,,,,,,,,,,,,,,,295.43
1562086800,295.08,0.1141313592786446,0.32203389830509455,,,,,,,,,,,,,,,,,,,,0.8799999999999955,0.9920443991898935,,,,,,,,,,,,,,,,,,,,295.08
1562090400,295.57,0.12358546436735196,,0.5035460992907468,,,,,,,,,,,,,,,,,,,0.6536796536796652,0.9915541485351198,,,,,,,,,,,,,,,,,,,,295.57
1562094000,295.52,0.12820789638669794,-0.7428571428573935,0.5673758865247314,,,,,,,,,,,,,,,,,,,0.25531914893611996,-0.18201595358958433,,,,,,,,,,,,,,,,,,,,295.52
1562097600,296.46,0.12834612987910532,1,1,,,,,,,,,,,,,,,,,,,-0.3207547169813568,0.05530371713503479,,,,,,,,,,,,,,,,,,,,296.46
1562158800,297.18,0.12444378170607706,1,1,,,,,,,,,,,,,,,,,,,0.35483870967739906,0.42170671085332967,0.9909009713073571,,,,,,,,,,,,,,,,,,,297.18
1562162400,297.32,0.11695432466331113,1,1,,,,,,,,,,,,,,,,,,,0.7111111111111144,0.7878787878787838,0.9909172972551286,,,,,,,,,,,,,,,,,,,297.32
1562166000,297.905,0.10631410905210714,1,1,1,,,,,,,,,,,,,,,,,,0.8841698841698631,0.8130841121495251,0.9909354806419677,,,,,,,,,,,,,,,,,,,297.905
1562169600,298.33,0.09295960100945422,1,1,1,,,,,,,,,,,,,,,,,,1,0.8293723339427077,0.3835098335854559,,,,,,,,,,,,,,,,,,,298.33
1562173200,298.75,0.07736222922505931,1,1,1,,,,,,,,,,,,,,,,,,1,0.8342214328004627,0.5961240310077289,,,,,,,,,,,,,,,,,,,298.75
1562331600,297.44,0.06005825766169437,0.7689440993789178,0.895564289724893,0.9080573405833083,,,,,,,,,,,,,,,,,,1,0.85424258198854,0.7409057164068162,0.9909758784677811,,,,,,,,,,,,,,,,,,297.44
1562335200,296.7,0.04166250459826415,-0.6240310077517572,0.529477821448674,0.5535428875866166,,,,,,,,,,,,,,,,,,0.8521462639109896,0.8008088978766525,0.8192397207137379,0.9899513058875606,,,,,,,,,,,,,,,,,,296.7
1562338800,296.6,0.02286442591520199,,0.036868973340939304,0.046603032004525646,0.2299319727891378,,,,,,,,,,,,,,,,,0.3153594771242172,0.576106194690287,0.5892725936811365,0.9863681053433933,,,,,,,,,,,,,,,,,,296.6
1562342400,297.15,0.004409360521947292,,-0.21990585070605562,-0.018528916339079826,0.17732426303858806,,,,,,,,,,,,,,,,,-0.24395604395602444,0.35437262357416,0.34198270126414565,0.1698677974557219,,,,,,,,,,,,,,,,,,297.15
1562346000,297.69,-0.012930908522946538,-0.5135135135134388,-0.2171673819741753,0.2038180797305693,0.35691609977330363,,,,,,,,,,,,,,,,,-0.5205364626990456,0.320599250936358,0.27342123525331075,0.2430426716141043,,,,,,,,,,,,,,,,,,297.69
1562349600,298.03,-0.028391859134558217,0.983606557377064,0.0672546857773424,0.5249859629422209,0.5818091942659851,,,,,,,,,,,,,,,,,-0.6416289592759685,0.30015432098768424,0.3079973562458924,0.33877336141091074,0.981049017234169,,,,,,,,,,,,,,,,,298.03
1562353200,298.62,-0.04124649772802513,1,0.7155457552371407,0.8551375631668168,0.8625466169419809,,,,,,,,,,,,,,,,,-0.25423728813557633,0.2902973395931254,0.3827838827839005,0.45975232198143856,0.9810787944049488,,,,,,,,,,,,,,,,,298.62
1562356800,298.36,-0.050828518804848954,1,1,1,1,1,,,,,,,,,,,,,,,,0.22906793048973695,0.2714859437751189,0.45150311968237467,0.47492477432298297,0.9811093071218571,,,,,,,,,,,,,,,,,298.36
1562590800,297.01,-0.05655309500406247,0.42857142857146946,0.5526315789474128,0.7265415549598198,0.7715565509518749,0.8153846153846347,,,,,,,,,,,,,,,,0.8804123711340597,0.2231263383297959,0.4961111111111336,0.4733400402414645,0.3082948383209527,,,,,,,,,,,,,,,,,297.01
1562594400,296.58,-0.05794597437699167,,-0.3421052631578366,-0.046153846153803024,0.31466965285558635,0.44615384615387366,,,,,,,,,,,,,,,,0.6344086021505673,0.03767864876573945,0.41310089804546,0.37418709354679325,0.33237880957252,,,,,,,,,,,,,,,,,296.58
1562598000,296.72,-0.05468944667501319,,,,-0.05263157894731818,0.07297830374756664,,,,,,,,,,,,,,,,0.07692307692308509,-0.24969148498557492,0.22460438999491839,0.23759191176472494,0.2710243902439149,0.9744998852822604,,,,,,,,,,,,,,,,296.72
1562601600,296.68,-0.04668409375119609,,,,-0.1265397536393733,-0.069075451647155,,,,,,,,,,,,,,,,-0.374269005847932,-0.3158289572392917,0.05861365953109887,0.15977605512490833,0.24218154080855658,0.9709683400041442,,,,,,,,,,,,,,,,296.68
1562605200,296.59,-0.0341127550985334,-0.9950124688279348,-0.9960238568588505,-0.9960238568588505,-0.13574660633478786,-0.1243001119820406,0.09140271493214858,,,,,,,,,,,,,,,-0.7649122807017329,-0.24189526184537624,-0.053994490358115765,0.15430775825119136,0.1992979719188881,0.97025925037612,,,,,,,,,,,,,,,,296.59
1562608800,296.62,-0.017484021924531135,,,,-0.37265415549594083,-0.1466965285554056,0.07330316742082266,,,,,,,,,,,,,,,-0.9960317460317498,-0.07583417593527064,-0.14448100508523387,0.1697048611111267,0.17616372391654345,0.08869216636045185,,,,,,,,,,,,,,,,296.62
1562612400,296.57,0.002367222309430872,,,,-0.7880341880341526,-0.17133258678606522,0.05339366515839794,,,,,,,,,,,,,,,-0.9951456310679657,-0.057731958762885505,-0.23396105968718273,0.16138828633407099,0.14019079220241215,0.14090670400840377,,,,,,,,,,,,,,,,296.57
1562616000,296.86,0.024334031202386086,1,-0.8967495219884916,-0.8967495219884916,-0.8967495219884916,-0.1108622620380062,0.021696252465529975,,,,,,,,,,,,,,,-0.9908675799086845,-0.1882086167800483,-0.3628441965841571,0.10238751147843739,0.12526096033404333,0.17166996225059306,0.9698086061821511,,,,,,,,,,,,,,,296.86
1562677200,295.54,0.04714190970850041,,,,,-0.3527435610301657,-0.2837407013814591,,,,,,,,,,,,,,,-0.3170731707315855,-0.36814621409918435,-0.3159010600706472,0.04354207436400315,0.14351081530783794,0.22522189349113897,0.969817488422773,,,,,,,,,,,,,,,295.54
1562680800,296.08,0.06948351776753725,,,,,-0.4773755656107851,-0.46248600223958203,-0.1819004524886555,,,,,,,,,,,,,,-0.6433121019107424,-0.7386519944979005,-0.2882352941176305,-0.10091277890465156,0.10401606425704224,0.1506798970966683,0.9675021494726987,,,,,,,,,,,,,,,296.08
1562684400,296.47,0.09015413335924904,,,,,-0.8552278820374439,-0.5498320268756332,-0.25248868778276834,,,,,,,,,,,,,,-0.7365853658535888,-0.9210155148095686,-0.1892797319932814,-0.2091660005328877,0.09565563969710444,0.10678531701891947,0.0357980303267198,,,,,,,,,,,,,,,296.47
