t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1561986000,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98
1561989600,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41
1561993200,45.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26
1561996800,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58
1562000400,44.46,-0.23583857201974467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46
1562004000,44.94,-0.21960411425399684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94
1562007600,44.57,-0.20141652138966037,,,,,,,,,,,,,,,,,,,,,0.9672249494657814,,,,,,,,,,,,,,,,,,,,,44.57
1562011200,44.22,-0.18217237772125827,,,,,,,,,,,,,,,,,,,,,0.9670829423229628,,,,,,,,,,,,,,,,,,,,,44.22
1562072400,44.55,-0.1627353624531125,,,,,,,,,,,,,,,,,,,,,0.9636809108596964,,,,,,,,,,,,,,,,,,,,,44.55
1562076000,44.12,-0.1439044249850454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12
1562079600,44.555,-0.12637213132867942,-0.37962962962958846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.555
1562083200,44.34,-0.11067859464955632,-0.702380952380963,,,,,,,,,,,,,,,,,,,,-0.529824561403482,0.9519811354460688,,,,,,,,,,,,,,,,,,,,44.34
1562086800,43.855,-0.09717416935711043,,,,,,,,,,,,,,,,,,,,,-0.587692307692293,0.9490564018408196,,,,,,,,,,,,,,,,,,,,43.855
1562090400,44.05,-0.0860048601951533,,,,,,,,,,,,,,,,,,,,,-0.5939393939393841,0.9453781512605044,,,,,,,,,,,,,,,,,,,,44.05
1562094000,44.025,-0.07712774680767609,,,,,,,,,,,,,,,,,,,,,-0.6203966005665674,-0.8566844919786035,,,,,,,,,,,,,,,,,,,,44.025
1562097600,44,-0.07035338899909505,-0.7327188940091935,-0.8578431372548864,,,,,,,,,,,,,,,,,,,-0.5889570552147239,-0.7796052631578883,,,,,,,,,,,,,,,,,,,,44
1562158800,44,-0.06540339297981745,-0.7682926829267341,-0.8944444444443999,,,,,,,,,,,,,,,,,,,-0.7986111111110975,-0.6649214659685708,0.9341514304912117,,,,,,,,,,,,,,,,,,,44
1562162400,44,-0.06196746333262837,-0.5555555555554352,-0.9007092198581281,,,,,,,,,,,,,,,,,,,-0.7734374999999781,-0.6695352839930981,0.9334676706614349,,,,,,,,,,,,,,,,,,,44
1562166000,44.035,-0.05974577575150164,0.4482758620692393,-0.8378378378377952,-0.9113924050632645,,,,,,,,,,,,,,,,,,-0.721153846153822,-0.6431226765799107,0.9331259720062208,,,,,,,,,,,,,,,,,,,44.035
1562169600,44.16,-0.0584678917205963,1,-0.5907335907335864,-0.7414634146341333,,,,,,,,,,,,,,,,,,-0.36842105263152003,-0.558886509635955,-0.8036224976167631,,,,,,,,,,,,,,,,,,,44.16
1562173200,44.23,-0.05788700405017977,1,-0.08755760368663201,-0.5147058823529276,,,,,,,,,,,,,,,,,,0.638554216867496,-0.33985330073349695,-0.609261939218515,,,,,,,,,,,,,,,,,,,44.23
1562331600,44.31,-0.0577564099248562,1,0.878048780487815,-0.1444444444444295,,,,,,,,,,,,,,,,,,0.7000000000000128,-0.41237113402062453,-0.4621099554234678,0.9333262853719559,,,,,,,,,,,,,,,,,,44.31
1562335200,43.84,-0.057801526762133904,0.03759398496237232,0.1688311688311761,-0.361702127659568,,,,,,,,,,,,,,,,,,0.9310344827585681,-0.15710723192020126,-0.3498622589531607,0.9334552616769836,,,,,,,,,,,,,,,,,,43.84
1562338800,43.23,-0.05770295630735944,,,,,,,,,,,,,,,,,,,,,0.37254901960783493,-0.17961165048543526,-0.36388140161724525,0.9291128579449748,,,,,,,,,,,,,,,,,,43.23
1562342400,43.485,-0.05710203361957866,,,,,,,,,,,,,,,,,,,,,-0.32997481108312654,-0.3385518590997938,-0.4537037037036975,-0.6735822959889268,,,,,,,,,,,,,,,,,,43.485
1562346000,43.48,-0.055630547206519054,,,,,,,,,,,,,,,,,,,,,-0.6188679245282973,-0.44861337683522806,-0.4973375931842344,-0.6134316134316066,,,,,,,,,,,,,,,,,,43.48
1562349600,43.54,-0.05295546945824725,-0.7162471395881073,-0.7524950099800461,-0.7573385518591056,-0.8246110325318285,,,,,,,,,,,,,,,,,-0.8021582733812932,-0.5731707317073182,-0.6419491525423717,-0.6159479251423858,0.8999758061728818,,,,,,,,,,,,,,,,,43.54
1562353200,43.56,-0.04882412919429413,-0.35021097046416716,-0.692614770459092,-0.692614770459092,-0.7551669316375287,,,,,,,,,,,,,,,,,-0.7797513321492056,-0.42937853107345403,-0.5207468879668056,-0.5376260667183832,0.9001896878772198,,,,,,,,,,,,,,,,,43.56
1562356800,43.53,-0.04309818945868926,1,-0.6526946107784559,-0.6526946107784559,-0.7128712871287263,-0.7880633373934294,,,,,,,,,,,,,,,,-0.7003891050583737,-0.39554317548747153,-0.46868250539956935,-0.5015923566878965,0.9002412961047912,,,,,,,,,,,,,,,,,43.53
1562590800,43.59,-0.03577258649686854,1,-0.6127744510978028,-0.6127744510978028,-0.6798679867986817,-0.7437252311756908,,,,,,,,,,,,,,,,-0.4629629629629838,-0.3897364771151297,-0.3868263473053909,-0.4562289562289572,-0.6350282485875676,,,,,,,,,,,,,,,,,43.59
1562594400,43.36,-0.026981976532233887,,-0.7724550898203472,-0.7724550898203472,-0.7978723404255218,-0.8490066225165476,,,,,,,,,,,,,,,,0.14792899408282834,-0.4334763948497826,-0.3196930946291505,-0.39891696750902295,-0.5208633093525126,,,,,,,,,,,,,,,,,43.36
1562598000,43.08,-0.016998578410579057,,,,,,,,,,,,,,,,,,,,,0.4160583941606131,-0.5613275613275576,-0.40226986128625275,-0.5078630897317284,-0.5124450951683681,0.8976952184382523,,,,,,,,,,,,,,,,43.08
1562601600,43.025,-0.006222464014982165,,,,,,,,,,,,,,,,,,,,,-0.5757575757575462,-0.7335164835164809,-0.4570446735395194,-0.5287865367581892,-0.541953232462167,0.8918381344307269,,,,,,,,,,,,,,,,43.025
1562605200,43.05,0.004838573615749908,,,,,,,,,,,,,,,,,,,,,-0.8479087452471242,-0.7503217503217473,-0.5168195718654411,-0.5525651808242168,-0.5615536537195462,0.8845352372493422,,,,,,,,,,,,,,,,43.05
1562608800,43.02,0.015604246780803521,,,,,,,,,,,,,,,,,,,,,-0.9365079365079125,-0.6964006259780879,-0.5559845559845566,-0.5373913043478193,-0.5568862275449045,-0.6805755395683388,,,,,,,,,,,,,,,,43.02
1562612400,42.84,0.025474026721241216,,,,,,,,,,,,,,,,,,,,,,-0.6008230452674854,-0.6102362204724366,-0.5159235668789739,-0.5326315789473637,-0.6098418277680082,,,,,,,,,,,,,,,,42.84
1562616000,42.95,0.03389123831428975,,,,,,,,,,,,,,,,,,,,,,-0.5698447893569778,-0.6981132075471665,-0.5718157181571797,-0.6186379928315386,-0.6035714285714224,0.8774162809692347,,,,,,,,,,,,,,,42.95
1562677200,43.18,0.040406284110552804,-0.07246376811593658,-0.8288770053475881,-0.8754863813229548,-0.9177377892030829,-0.9177377892030829,-0.9293598233995571,,,,,,,,,,,,,,,,-0.8288508557457098,-0.8004115226337427,-0.575649059982094,-0.612527312454475,-0.6077738515901001,0.8761393007754046,,,,,,,,,,,,,,,43.18
1562680800,43.42,0.04472373570744992,1,-0.20855614973262637,-0.20855614973262637,-0.6195372750642737,-0.6195372750642737,-0.6647791619479131,-0.7304189435337018,,,,,,,,,,,,,,-0.6073619631901772,-0.755868544600921,-0.7255319148936132,-0.5297202797202767,-0.5591715976331306,-0.5659928656361413,0.8762739502649817,,,,,,,,,,,,,,,43.42
1562684400,43.72,0.04672271860448518,1,0.8083832335329035,0.6149732620320676,-0.22365038560412887,-0.22365038560412887,-0.3159682899207439,-0.41586073500968157,,,,,,,,,,,,,,0.36405529953915594,-0.40601503759397817,-0.4275700934579476,-0.3966480446927412,-0.3942940746159457,-0.4406976744186033,-0.5821025195482152,,,,,,,,,,,,,,,43.72
1562688000,43.66,0.04644976766152098,1,1,1,0.023136246786611414,0.023136246786611414,-0.05350772889419575,-0.22868217054265083,,,,,,,,,,,,,,0.6824512534818918,-0.10650887573965051,-0.05562130177515323,-0.27272727272727626,-0.22085048010974018,-0.28811659192825456,-0.3852855759922562,,,,,,,,,,,,,,,43.66
1562691600,43.68,0.04409310818864043,1,1,1,0.2605042016806507,0.15681233933159744,0.14213197969541058,-0.0853658536585542,,,,,,,,,,,,,,0.904306220095697,0.08743169398906248,0.13924050632911156,-0.2280701754386023,-0.1672131147541035,-0.2675124103695602,-0.3031458531935195,0.8777934366821016,,,,,,,,,,,,,,43.68
1562695200,43.66,0.039951640849707815,0.9205298013244894,0.9466666666666572,0.9466666666666572,0.704280155641978,0.1259640102827495,0.1259640102827495,-0.0331125827814831,,,,,,,,,,,,,,1,0.29682997118154786,0.12922002328288507,-0.23066104078763006,-0.12316528398213933,-0.2144816236972079,-0.2709497206703938,0.8780062973135927,,,,,,,,,,,,,,43.66
1562698800,43.62,0.03440805095296895,0.7297297297297407,0.9111111111111145,0.9111111111111145,0.9111111111111145,0.1053984575835285,0.1053984575835285,-0.026047565118937133,-0.21675774134791803,,,,,,,,,,,,,0.9441860465116181,0.517706576728487,0.09813084112149162,-0.20145985401460598,-0.12706480304956191,-0.1964085297418683,-0.2585227272727312,0.8772517243688471,,,,,,,,,,,,,,43.62
1562702400,44.2,0.027906354976167336,1,1,1,1,0.3727506426734897,0.3727506426734897,0.2095130237825218,0.03288201160539428,,,,,,,,,,,,,0.8757763975155322,0.6697588126159502,0.07728337236534011,-0.07130730050934564,-0.13650793650794302,-0.1521610420367112,-0.23310479921645855,-0.40320121951219534,,,,,,,,,,,,,,44.2
1562763600,44.48,0.020926766358392968,1,1,1,1,0.7943444730076801,0.7943444730076801,0.6599286563614399,0.3527131782945505,,,,,,,,,,,,,0.8529411764705919,0.75594294770206,0.16877637130801038,0.16562220232765612,-0.08682452944748731,-0.05202312138728804,-0.13715953307393747,-0.24123182207015037,,,,,,,,,,,,,,44.48
